		op		B		D		E		type		L		relop		Elist2		P		S		S'		T		Elist		S1		S2

0		16				10				4		11						12		13				14				8		9		

1																																

2																																

3																																

4																																

5		44																														

6																																

7																																

8																																

9																																

10		45				36				4		37								39				14				34		35		

11																																

12																																

13		16										11								40								8		9		

14												38																				

15																																

16																																

17																																

18																																

19																																

20																																

21																																

22		94																														

23		44																														

24																																

25																																

26																																

27																																

28																																

29				78				81				87																				

30										4														91		54						

31				79				81				87																				

32								82				88																				

33								83				88																				

34																																

35																																

36		45				36				4		37								39				14				34		35		

37																																

38																																

39		45										37								90								34		35		

40		16										11								40								8		9		

41								84				89																				

42								85				89																				

43																																

44																																

45																																

46																																

47				80				86				87																				

48																																

49																																

50		94																														

51																																

52																																

53																																

54																																

55				131				81				87																				

56				132				86				87																				

57																																

58																																

59																																

60				133				81				87																				

61																150																

62				134				81				87																				

63								136				147																				

64								137				147																				

65								138				147																				

66								139				87																				

67								140				88																				

68								141				89																				

69																																

70																																

71																																

72																																

73																																

74																																

75								142				88																				

76								143				88																				

77								144				88																				

78																																

79																																

80																																

81														148																		

82																																

83																																

84																																

85																																

86														149																		

87																																

88																																

89																																

90		45										37								90								34		35		

91																																

92								145				89																				

93								146				89																				

94																																

95																																

96																																

97																																

98																																

99																																

100				135				86				87																				

101				183				81				87																				

102				184				86				87																				

103																																

104																																

105																																

106																																

107																																

108																																

109																205																

110								187				147																				

111																																

112																																

113																																

114								188				87																				

115								189				88																				

116								190				89																				

117								191				87																				

118								192				88																				

119								193				89																				

120								194				147																				

121																																

122																																

123																																

124																																

125																																

126																																

127																																

128																																

129				185				81				87																				

130				186				86				87																				

131																																

132																																

133																																

134																																

135																																

136																																

137																																

138																																

139																																

140																																

141																																

142																																

143																																

144																																

145																																

146																																

147																																

148								195				203																				

149								196				204																				

150																																

151								197				89																				

152								198				89																				

153								199				89																				

154								200				89																				

155								201				89																				

156								202				89																				

157																																

158																																

159																																

160																																

161																																

162																																

163																																

164																																

165																																

166								233				147																				

167								234				147																				

168																																

169																																

170																																

171																																

172																																

173																																

174								235				147																				

175								236				147																				

176																242																

177										4														91		220						

178								237				203																				

179								238				204																				

180																																

181																																

182																																

183																																

184																																

185																																

186																																

187																																

188																																

189																																

190																																

191																																

192																																

193																																

194																																

195																																

196																																

197																																

198																																

199																																

200																																

201																																

202																																

203																																

204																																

205																																

206								239				89																				

207								240				89																				

208																																

209																																

210																																

211																																

212		258				232				4		241						243		246				247				230		231		

213		258				232				4		241						244		246				247				230		231		

214		258				232				4		241						245		246				247				230		231		

215																																

216																																

217																																

218																																

219		309																														

220																																

221																																

222		310				287				4		297						300		303				306				283		285		

223																																

224																																

225								289				203																				

226								290				204																				

227								291				203																				

