		op		B		D		E		type		L		relop		M		Elist2		N		P		S		S'		T		Elist		S1		S2

0		18				12				5		13										14		15				16				10		11		

1																																				

2																																				

3																																				

4																																				

5																																				

6		50																																		

7																																				

8																																				

9																																				

10																																				

11																																				

12		51				42				5		43												45				16				40		41		

13																																				

14																																				

15		18										13												46								10		11		

16												44																								

17																																				

18																																				

19																																				

20																																				

21																																				

22																																				

23																																				

24																																				

25																																				

26		108																																		

27		50																																		

28																																				

29																																				

30																																				

31																																				

32																																				

33																103																				

34										5																		105		62						

35				90				92				99																								

36																																				

37								93				100																								

38								94				101																								

39								95				101																								

40																																				

41																																				

42		51				42				5		43												45				16				40		41		

43																																				

44																																				

45		51										43												104								40		41		

46		18										13												46								10		11		

47								96				102																								

48								97				102																								

49																																				

50																																				

51																																				

52																																				

53				91				98				99																								

54																																				

55																																				

56																																				

57																																				

58		108																																		

59																																				

60																																				

61																																				

62																																				

63				148				92				99																								

64				149				98				99																								

65																																				

66																																				

67																																				

68																																				

69																169																				

70						153				5																		16								

71																		170																		

72				150				92				99																								

73								154				100																								

74								155				100																								

75								156				100																								

76								157				100																								

77								158				99																								

78								159				100																								

79								160				101																								

80								161				102																								

81																																				

82																																				

83																																				

84																																				

85																																				

86																																				

87								162				101																								

88								163				101																								

89								164				101																								

90																																				

91																																				

92														167																						

93																																				

94																																				

95																																				

96																																				

97																																				

98														168																						

99																																				

100																																				

101																																				

102																																				

103				151				92				99																								

104		51										43												104								40		41		

105																																				

106								165				102																								

107								166				102																								

108																																				

109																																				

110																																				

111																																				

112																																				

113																																				

114																																				

115				152				98				99																								

116																																				

117				220				92				99																								

118				221				98				99																								

119																																				

120																																				

121																																				

122																																				

123																																				

124																																				

125																		248																		

126																																				

127																																				

128																																				

129																																				

130								226				99																								

131								227				100																								

132								228				101																								

133								229				102																								

134								230				99																								

135								231				100																								

136								232				101																								

137								233				102																								

138																																				

139																																				

140																																				

141																																				

142																																				

143																																				

144																																				

145																																				

146				222				92				99																								

147				223				98				99																								

148																																				

149																																				

150																																				

151																																				

152																																				

153		51				225				5		43												45				250				40		41		

154																																				

155																																				

156																																				

157																																				

158																																				

159																																				

160																																				

161																																				

162																																				

163																																				

164																																				

165																																				

166																																				

167								234				245																								

168								235				246																								

169				224				92				99																								

170																																				

171												44																								

172								236				102																								

173								237				102																								

174								238				102																								

175								239				102																								

176								240				102																								

177								241				102																								

178								242				102																								

179								243				102																								

180																																				

181																																				

182																																				

183																																				

184																																				

185																																				

186																																				

187																																				

188																																				

189		108																																		

190																																				

191																																				

192																																				

193																																				

194																																				

195																																				

196																																				

197										5																		105		62						

198																																				

199								306				100																								

200								307				100																								

201								93				100																								

202																																				

203																																				

204																																				

205																																				

206																																				

207																																				

208																																				

209																		315																		

210										5																		105		276						

211								309				245																								

212								310				246																								

213																																				

214																																				

215																																				

216																																				

217																																				

218																																				

219																																				

220																																				

221																																				

222																																				

223																																				

224																																				

225		334				304				5		311												317				250				300		302		

226																																				

227																																				

228																																				

229																																				

230																																				

231																																				

232																																				

233																																				

234																																				

235																																				

236																																				

237																																				

238																																				

239																																				

240																																				

241																																				

242																																				

243																																				

244																																				

245																																				

246																																				

247																																				

248																																				

249		51										43												104								40		41		

250												312																								

251																																				

252																																				

253																																				

254																																				

255																																				

256																																				

257																																				

258		335				305				5		313										316		319				320				301		303		

259																314																				

260																																				

261																																				

262																																				

263																																				

264																																				

265																																				

266																																				

267																																				

268																																				

269		419																																		

270		108																																		

271																																				

272																																				

273																																				

274		420																																		

275																																				

276																																				

277																																				

278																																				

279																																				

280																169																				

281		334				392				5		311										413		415				250				300		302		

282						153				5																		16								

283										5																		105		357						

284				150				92				99																								

285																																				

286								395				100																								

287																																				

288																																				

289																																				

290								396				245																								

291								397				246																								

292								398				245																								

293								399				246																								

294																																				

295																																				

296																																				

297								162				101																								

298								163				101																								

299								164				101																								

300																																				

301																																				

302																																				

303																																				

304		334				304				5		311												317				250				300		302		

305		422				394				5		408												416				320				387		389		

306																																				

307																																				

308																																				

309																																				

310																																				

311																																				

312																																				

313																																				

314		335				305				5		313										414		319				320				301		303		

315																																				

316																																				

317		334										311												417								300		302		

318		51										43												104								40		41		

319		335										313												418								301		303		

320												409																								

321								403				102																								

322								404				102																								

323								405				102																								

324								406				102																								

325																																				

326																																				

327																																				

328																																				

329																																				

330																																				

331																																				

332																																				

333																																				

334																																				

335																																				

336																																				

337																																				

338																																				

