< 8 , _ > 1
< 0 , 0 > 1
< 22 , _ > 1
< 1 , 1 > 1
< 38 , _ > 1
< 8 , _ > 2
< 0 , 1 > 2
< 22 , _ > 2
< 1 , 1 > 2
< 38 , _ > 2
< 8 , _ > 3
< 0 , 2 > 3
< 22 , _ > 3
< 1 , 1 > 3
< 38 , _ > 3
< 8 , _ > 4
< 0 , 3 > 4
< 22 , _ > 4
< 1 , 1 > 4
< 38 , _ > 4
< 8 , _ > 5
< 0 , 4 > 5
< 22 , _ > 5
< 1 , 1 > 5
< 38 , _ > 5
< 8 , _ > 6
< 0 , 5 > 6
< 22 , _ > 6
< 1 , 1 > 6
< 38 , _ > 6
< 8 , _ > 7
< 0 , 6 > 7
< 22 , _ > 7
< 1 , 1 > 7
< 38 , _ > 7
< 12 , _ > 8
< 34 , _ > 8
< 0 , 0 > 8
< 30 , _ > 8
< 0 , 1 > 8
< 35 , _ > 8
< 36 , _ > 8
< 6 , _ > 9
< 34 , _ > 9
< 0 , 2 > 9
< 30 , _ > 9
< 0 , 3 > 9
< 35 , _ > 9
< 36 , _ > 9
< 0 , 4 > 10
< 22 , _ > 10
< 0 , 5 > 10
< 18 , _ > 10
< 0 , 6 > 10
< 38 , _ > 10
< 37 , _ > 11
< 7 , _ > 11
< 36 , _ > 11
< 0 , 4 > 12
< 22 , _ > 12
< 0 , 5 > 12
< 20 , _ > 12
< 0 , 6 > 12
< 38 , _ > 12
< 37 , _ > 13
< 37 , _ > 14
